2026-03-27 11:17:04 | INFO     | __main__ | ==================================================
2026-03-27 13:06:16 | INFO     | plugins.text_processing | 注册节点: text.join
2026-03-27 13:06:16 | INFO     | src.engine.node_engine | 注册节点类型: text.upper '转大写'
2026-03-27 13:06:16 | INFO     | plugins.text_processing | 注册节点: text.upper
2026-03-27 13:06:16 | INFO     | src.engine.node_engine | 注册节点类型: text.lower '转小写'
2026-03-27 13:06:16 | INFO     | plugins.text_processing | 注册节点: text.lower
2026-03-27 13:06:16 | INFO     | src.engine.node_engine | 注册节点类型: text.replace '文本替换'
2026-03-27 13:06:16 | INFO     | plugins.text_processing | 注册节点: text.replace
2026-03-27 13:06:16 | INFO     | src.core.plugin_manager | 插件加载成功: text_processing
2026-03-27 13:06:16 | INFO     | __main__ | 插件加载成功: text_processing
2026-03-27 13:06:16 | INFO     | src.ui.main_window | MainWindow 初始化完成
2026-03-27 13:06:16 | INFO     | __main__ | 主窗口显示
2026-03-27 13:06:23 | INFO     | src.ui.node_editor.scene | 场景已清空
2026-03-27 13:06:23 | INFO     | src.ui.node_editor.scene | 场景已同步: 0 节点, 0 连接
2026-03-27 13:06:23 | INFO     | src.ui.node_editor.panel | 双击添加节点: test.output_preview
2026-03-27 13:06:24 | INFO     | src.engine.node_engine | 开始执行工作流: 未命名工作流
2026-03-27 13:06:24 | INFO     | src.engine.node_engine | 工作流执行完成: 未命名工作流 - 1/1 成功
2026-03-27 13:06:33 | INFO     | __main__ | ==================================================
2026-03-27 13:06:33 | INFO     | __main__ | 办公小工具整合平台 启动
2026-03-27 13:06:33 | INFO     | __main__ | ==================================================
2026-03-27 13:06:33 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 13:06:33 | INFO     | src.storage.database | 数据库引擎创建: data/app.db
2026-03-27 13:06:33 | INFO     | src.storage.database | 数据库表创建完成: data/app.db
2026-03-27 13:06:33 | INFO     | src.core.app_context | 数据库初始化完成: data/app.db
2026-03-27 13:06:33 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 13:06:33 | INFO     | __main__ | AppContext 初始化完成
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 发现插件: test_widgets v1.0.0 (plugins/test_widgets)
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 发现插件: text_processing v1.0.0 (plugins/text_processing)
2026-03-27 13:06:33 | INFO     | __main__ | 发现 2 个插件: ['test_widgets', 'text_processing']
2026-03-27 13:06:33 | INFO     | src.core.permission_manager | 批量授权: 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.text_input '文本输入测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.text_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.multi_text_input '多文本输入测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.multi_text_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.integer_input '整数输入测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.integer_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.float_input '浮点数输入测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.float_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.boolean_input '布尔值输入测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.boolean_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.dropdown_input '下拉选择测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.dropdown_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.file_input '文件选择测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.file_input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.output_preview '输出预览测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.output_preview
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.data_source '数据源'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.data_source
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.string_processor '字符串处理'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.string_processor
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.math_calculator '数学计算'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.math_calculator
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: test.comprehensive '综合测试'
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 注册测试节点: test.comprehensive
2026-03-27 13:06:33 | INFO     | plugins.test_widgets | 共注册 12 个测试节点
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 插件加载成功: test_widgets
2026-03-27 13:06:33 | INFO     | __main__ | 插件加载成功: test_widgets
2026-03-27 13:06:33 | INFO     | src.core.permission_manager | 批量授权: 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: text.input '文本输入'
2026-03-27 13:06:33 | INFO     | plugins.text_processing | 注册节点: text.input
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: text.join '文本拼接'
2026-03-27 13:06:33 | INFO     | plugins.text_processing | 注册节点: text.join
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: text.upper '转大写'
2026-03-27 13:06:33 | INFO     | plugins.text_processing | 注册节点: text.upper
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: text.lower '转小写'
2026-03-27 13:06:33 | INFO     | plugins.text_processing | 注册节点: text.lower
2026-03-27 13:06:33 | INFO     | src.engine.node_engine | 注册节点类型: text.replace '文本替换'
2026-03-27 13:06:33 | INFO     | plugins.text_processing | 注册节点: text.replace
2026-03-27 13:06:33 | INFO     | src.core.plugin_manager | 插件加载成功: text_processing
2026-03-27 13:06:33 | INFO     | __main__ | 插件加载成功: text_processing
2026-03-27 13:06:33 | INFO     | src.ui.main_window | MainWindow 初始化完成
2026-03-27 13:06:33 | INFO     | __main__ | 主窗口显示
2026-03-27 13:07:14 | INFO     | __main__ | ==================================================
2026-03-27 13:07:14 | INFO     | __main__ | 办公小工具整合平台 启动
2026-03-27 13:07:14 | INFO     | __main__ | ==================================================
2026-03-27 13:07:14 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 13:07:14 | INFO     | src.storage.database | 数据库引擎创建: data/app.db
2026-03-27 13:07:14 | INFO     | src.storage.database | 数据库表创建完成: data/app.db
2026-03-27 13:07:14 | INFO     | src.core.app_context | 数据库初始化完成: data/app.db
2026-03-27 13:07:14 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 13:07:14 | INFO     | __main__ | AppContext 初始化完成
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 发现插件: test_widgets v1.0.0 (plugins/test_widgets)
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 发现插件: text_processing v1.0.0 (plugins/text_processing)
2026-03-27 13:07:14 | INFO     | __main__ | 发现 2 个插件: ['test_widgets', 'text_processing']
2026-03-27 13:07:14 | INFO     | src.core.permission_manager | 批量授权: 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.text_input '文本输入测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.text_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.multi_text_input '多文本输入测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.multi_text_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.integer_input '整数输入测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.integer_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.float_input '浮点数输入测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.float_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.boolean_input '布尔值输入测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.boolean_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.dropdown_input '下拉选择测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.dropdown_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.file_input '文件选择测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.file_input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.output_preview '输出预览测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.output_preview
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.data_source '数据源'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.data_source
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.string_processor '字符串处理'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.string_processor
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.math_calculator '数学计算'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.math_calculator
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: test.comprehensive '综合测试'
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 注册测试节点: test.comprehensive
2026-03-27 13:07:14 | INFO     | plugins.test_widgets | 共注册 12 个测试节点
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 插件加载成功: test_widgets
2026-03-27 13:07:14 | INFO     | __main__ | 插件加载成功: test_widgets
2026-03-27 13:07:14 | INFO     | src.core.permission_manager | 批量授权: 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: text.input '文本输入'
2026-03-27 13:07:14 | INFO     | plugins.text_processing | 注册节点: text.input
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: text.join '文本拼接'
2026-03-27 13:07:14 | INFO     | plugins.text_processing | 注册节点: text.join
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: text.upper '转大写'
2026-03-27 13:07:14 | INFO     | plugins.text_processing | 注册节点: text.upper
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: text.lower '转小写'
2026-03-27 13:07:14 | INFO     | plugins.text_processing | 注册节点: text.lower
2026-03-27 13:07:14 | INFO     | src.engine.node_engine | 注册节点类型: text.replace '文本替换'
2026-03-27 13:07:14 | INFO     | plugins.text_processing | 注册节点: text.replace
2026-03-27 13:07:14 | INFO     | src.core.plugin_manager | 插件加载成功: text_processing
2026-03-27 13:07:14 | INFO     | __main__ | 插件加载成功: text_processing
2026-03-27 13:07:14 | INFO     | src.ui.main_window | MainWindow 初始化完成
2026-03-27 13:07:14 | INFO     | __main__ | 主窗口显示
2026-03-27 13:07:19 | INFO     | src.ui.node_editor.scene | 场景已清空
2026-03-27 13:07:19 | INFO     | src.ui.node_editor.scene | 场景已同步: 0 节点, 0 连接
2026-03-27 13:07:19 | INFO     | src.ui.node_editor.panel | 拖放添加节点: test.multi_text_input at (-153, 0)
2026-03-27 13:07:20 | INFO     | __main__ | ==================================================
2026-03-27 13:07:20 | INFO     | __main__ | 办公小工具整合平台 启动
2026-03-27 13:07:20 | INFO     | __main__ | ==================================================
2026-03-27 13:07:20 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 13:07:20 | INFO     | src.storage.database | 数据库引擎创建: data/app.db
2026-03-27 13:07:20 | INFO     | src.storage.database | 数据库表创建完成: data/app.db
2026-03-27 13:07:20 | INFO     | src.core.app_context | 数据库初始化完成: data/app.db
2026-03-27 13:07:20 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 13:07:20 | INFO     | __main__ | AppContext 初始化完成
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 发现插件: test_widgets v1.0.0 (plugins/test_widgets)
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 发现插件: text_processing v1.0.0 (plugins/text_processing)
2026-03-27 13:07:20 | INFO     | __main__ | 发现 2 个插件: ['test_widgets', 'text_processing']
2026-03-27 13:07:20 | INFO     | src.core.permission_manager | 批量授权: 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.text_input '文本输入测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.text_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.multi_text_input '多文本输入测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.multi_text_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.integer_input '整数输入测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.integer_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.float_input '浮点数输入测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.float_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.boolean_input '布尔值输入测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.boolean_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.dropdown_input '下拉选择测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.dropdown_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.file_input '文件选择测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.file_input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.output_preview '输出预览测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.output_preview
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.data_source '数据源'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.data_source
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.string_processor '字符串处理'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.string_processor
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.math_calculator '数学计算'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.math_calculator
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: test.comprehensive '综合测试'
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 注册测试节点: test.comprehensive
2026-03-27 13:07:20 | INFO     | plugins.test_widgets | 共注册 12 个测试节点
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 插件加载成功: test_widgets
2026-03-27 13:07:20 | INFO     | __main__ | 插件加载成功: test_widgets
2026-03-27 13:07:20 | INFO     | src.core.permission_manager | 批量授权: 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: text.input '文本输入'
2026-03-27 13:07:20 | INFO     | plugins.text_processing | 注册节点: text.input
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: text.join '文本拼接'
2026-03-27 13:07:20 | INFO     | plugins.text_processing | 注册节点: text.join
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: text.upper '转大写'
2026-03-27 13:07:20 | INFO     | plugins.text_processing | 注册节点: text.upper
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: text.lower '转小写'
2026-03-27 13:07:20 | INFO     | plugins.text_processing | 注册节点: text.lower
2026-03-27 13:07:20 | INFO     | src.engine.node_engine | 注册节点类型: text.replace '文本替换'
2026-03-27 13:07:20 | INFO     | plugins.text_processing | 注册节点: text.replace
2026-03-27 13:07:20 | INFO     | src.core.plugin_manager | 插件加载成功: text_processing
2026-03-27 13:07:20 | INFO     | __main__ | 插件加载成功: text_processing
2026-03-27 13:07:20 | INFO     | src.ui.main_window | MainWindow 初始化完成
2026-03-27 13:07:20 | INFO     | __main__ | 主窗口显示
2026-03-27 13:07:23 | INFO     | src.engine.node_engine | 开始执行工作流: 未命名工作流
2026-03-27 13:07:23 | INFO     | src.engine.node_engine | 工作流执行完成: 未命名工作流 - 1/1 成功
2026-03-27 13:07:27 | INFO     | src.engine.node_engine | 开始执行工作流: 未命名工作流
2026-03-27 13:07:27 | INFO     | src.engine.node_engine | 工作流执行完成: 未命名工作流 - 1/1 成功
2026-03-27 13:07:29 | INFO     | src.ui.main_window | 主窗口关闭
2026-03-27 13:07:29 | INFO     | __main__ | 应用关闭中...
2026-03-27 13:07:29 | INFO     | src.core.app_context | 开始关闭 AppContext...
2026-03-27 13:07:29 | INFO     | src.core.plugin_manager | 插件卸载成功: test_widgets
2026-03-27 13:07:29 | INFO     | src.core.plugin_manager | 插件卸载成功: text_processing
2026-03-27 13:07:29 | INFO     | src.core.plugin_manager | 所有插件已卸载
2026-03-27 13:07:29 | INFO     | src.core.event_bus | 已清除所有事件订阅
2026-03-27 13:07:29 | INFO     | src.storage.database | 数据库连接已关闭: data/app.db
2026-03-27 13:07:29 | INFO     | src.core.app_context | AppContext 关闭完成
2026-03-27 13:07:29 | INFO     | __main__ | AppContext 已关闭
2026-03-27 13:07:29 | INFO     | __main__ | ==================================================
2026-03-27 13:07:29 | INFO     | __main__ | 应用退出 (code: 0)
2026-03-27 13:07:29 | INFO     | __main__ | ==================================================
2026-03-27 13:08:54 | INFO     | __main__ | ==================================================
2026-03-27 13:08:54 | INFO     | __main__ | 办公小工具整合平台 启动
2026-03-27 13:08:54 | INFO     | __main__ | ==================================================
2026-03-27 13:08:54 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 13:08:54 | INFO     | src.storage.database | 数据库引擎创建: data/app.db
2026-03-27 13:08:54 | INFO     | src.storage.database | 数据库表创建完成: data/app.db
2026-03-27 13:08:54 | INFO     | src.core.app_context | 数据库初始化完成: data/app.db
2026-03-27 13:08:54 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 13:08:54 | INFO     | __main__ | AppContext 初始化完成
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 发现插件: test_widgets v1.0.0 (plugins/test_widgets)
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 发现插件: text_processing v1.0.0 (plugins/text_processing)
2026-03-27 13:08:54 | INFO     | __main__ | 发现 2 个插件: ['test_widgets', 'text_processing']
2026-03-27 13:08:54 | INFO     | src.core.permission_manager | 批量授权: 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.text_input '文本输入测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.text_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.multi_text_input '多文本输入测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.multi_text_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.integer_input '整数输入测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.integer_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.float_input '浮点数输入测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.float_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.boolean_input '布尔值输入测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.boolean_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.dropdown_input '下拉选择测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.dropdown_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.file_input '文件选择测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.file_input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.output_preview '输出预览测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.output_preview
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.data_source '数据源'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.data_source
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.string_processor '字符串处理'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.string_processor
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.math_calculator '数学计算'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.math_calculator
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: test.comprehensive '综合测试'
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 注册测试节点: test.comprehensive
2026-03-27 13:08:54 | INFO     | plugins.test_widgets | 共注册 12 个测试节点
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 插件加载成功: test_widgets
2026-03-27 13:08:54 | INFO     | __main__ | 插件加载成功: test_widgets
2026-03-27 13:08:54 | INFO     | src.core.permission_manager | 批量授权: 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 插件 'text_processing' 获得权限: ['node.register']
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: text.input '文本输入'
2026-03-27 13:08:54 | INFO     | plugins.text_processing | 注册节点: text.input
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: text.join '文本拼接'
2026-03-27 13:08:54 | INFO     | plugins.text_processing | 注册节点: text.join
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: text.upper '转大写'
2026-03-27 13:08:54 | INFO     | plugins.text_processing | 注册节点: text.upper
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: text.lower '转小写'
2026-03-27 13:08:54 | INFO     | plugins.text_processing | 注册节点: text.lower
2026-03-27 13:08:54 | INFO     | src.engine.node_engine | 注册节点类型: text.replace '文本替换'
2026-03-27 13:08:54 | INFO     | plugins.text_processing | 注册节点: text.replace
2026-03-27 13:08:54 | INFO     | src.core.plugin_manager | 插件加载成功: text_processing
2026-03-27 13:08:54 | INFO     | __main__ | 插件加载成功: text_processing
2026-03-27 13:08:54 | INFO     | src.ui.main_window | MainWindow 初始化完成
2026-03-27 13:08:54 | INFO     | __main__ | 主窗口显示
2026-03-27 13:08:56 | INFO     | src.ui.node_editor.scene | 场景已清空
2026-03-27 13:08:56 | INFO     | src.ui.node_editor.scene | 场景已同步: 0 节点, 0 连接
2026-03-27 13:08:56 | INFO     | src.ui.node_editor.panel | 双击添加节点: test.output_preview
2026-03-27 13:08:57 | INFO     | src.engine.node_engine | 开始执行工作流: 未命名工作流
2026-03-27 13:08:57 | INFO     | src.engine.node_engine | 工作流执行完成: 未命名工作流 - 1/1 成功
2026-03-27 13:09:08 | INFO     | __main__ | ==================================================
2026-03-27 13:09:08 | INFO     | __main__ | 办公小工具整合平台 启动
2026-03-27 13:09:08 | INFO     | __main__ | ==================================================
2026-03-27 13:09:08 | INFO     | src.core.app_context | 开始初始化 AppContext...
2026-03-27 13:09:08 | INFO     | src.storage.database | 数据库引擎创建: data/app.db
2026-03-27 13:09:08 | INFO     | src.storage.database | 数据库表创建完成: data/app.db
2026-03-27 13:09:08 | INFO     | src.core.app_context | 数据库初始化完成: data/app.db
2026-03-27 13:09:08 | INFO     | src.core.app_context | AppContext 初始化完成
2026-03-27 13:09:08 | INFO     | __main__ | AppContext 初始化完成
2026-03-27 13:09:08 | INFO     | src.core.plugin_manager | 发现插件: test_widgets v1.0.0 (plugins/test_widgets)
2026-03-27 13:09:08 | INFO     | src.core.plugin_manager | 发现插件: text_processing v1.0.0 (plugins/text_processing)
2026-03-27 13:09:08 | INFO     | __main__ | 发现 2 个插件: ['test_widgets', 'text_processing']
2026-03-27 13:09:08 | INFO     | src.core.permission_manager | 批量授权: 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:09:08 | INFO     | src.core.plugin_manager | 插件 'test_widgets' 获得权限: ['node.register']
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.text_input '文本输入测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.text_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.multi_text_input '多文本输入测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.multi_text_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.integer_input '整数输入测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.integer_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.float_input '浮点数输入测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.float_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.boolean_input '布尔值输入测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.boolean_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.dropdown_input '下拉选择测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.dropdown_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.file_input '文件选择测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.file_input
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.output_preview '输出预览测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.output_preview
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.data_source '数据源'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.data_source
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.string_processor '字符串处理'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.string_processor
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.math_calculator '数学计算'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.math_calculator
2026-03-27 13:09:08 | INFO     | src.engine.node_engine | 注册节点类型: test.comprehensive '综合测试'
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 注册测试节点: test.comprehensive
2026-03-27 13:09:08 | INFO     | plugins.test_widgets | 共注册 12 个测试节点
